,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 31,87.97226141357422,92.58112042236328,94.91078550720215,92.4929966430664,93.07742861938476,92.56860566711426,93.42721295166015,93.9025952911377,93.5389119567871,95.08571003723145,94.17979827880859,90.67763565063476,94.69731082153321,94.06424548339844,90.03252857971191,94.10981219482422,90.82786961364747,92.41000975036621,92.37497178649902,92.52942149353026,94.24880802917481,90.39625227355957,87.77757133483887,93.08914395141602,90.82595835876465,89.81026579284668,95.41095277404784,87.27344848632812,94.49321559143067,93.10937876892089,100.0,93.62654067993164,93.77219256591798,92.23636695861816,95.02629968261718,92.73430174255371,92.56124214172362,94.31030335998535,94.30967568969726,93.25070455932617,92.20198287963868,95.35765713500976,91.81859967041015,94.23689622497558,94.15317944335938,93.01228140258789,92.67457917785644,92.25907975769043,93.4151630859375,88.02809097290039,89.40945048522948,92.54801000976562,92.00437208557129,90.19752365112305,89.48535751342773,82.33855303955079,92.38144535827637,93.17878909301757,93.91450982666015,93.02892552185058,92.98907870483399,91.9225266418457,92.96792469787597,91.78910070800781,92.49228195190429,93.05422514343262,91.00072875976562,92.96585626220703,89.76898667907714,90.11909788513184,88.97260652160645,91.38182556152344,90.66503369140625,91.14282133483887,86.65815322875976,86.58074708557129,80.3267442779541,83.82098796081543,89.1101180419922,89.16556399536132,83.16099028015137,82.90626313781738,88.39959748840332,88.97507789611817,88.6918332824707,83.74929664611815,89.1652405090332,76.6266183013916,70.95450815010071,80.02864973449707,84.50691665649414,70.33605130386353,82.60422087097169,68.12072532653808,76.52514527893067,85.4788546447754,71.83819161987304,90.66531384277344,71.56810212707519,84.50710311889648,82.92863996887206,71.08617576599121,70.29211756134033,85.89785256958008,69.26136442565918,74.86883096313477,77.53103091430664,64.12201351165771,73.36500582885742,84.37450100708008,72.0508616027832,75.0270453338623,77.71728436279297,67.90071339416504
Surah 32,85.41340242004395,90.00011714172363,94.76983493041992,93.8531094970703,94.32883483886718,93.16552543640137,94.65997749328614,93.87096995544434,94.36182850646972,95.20790896606445,95.55064790344238,92.48516218566894,95.3816982421875,94.78261817932129,91.27550672912598,95.60970249938964,93.30474658203124,92.01430671691894,93.07896255493164,95.16888589477539,95.09073735046387,91.70582435607909,84.49910644531249,94.10986018371582,92.36243055725097,89.10623068237305,94.40098587036132,89.72613893127442,94.24441851806641,94.13853442382812,93.02054067993164,100.0,94.53370448303222,92.71982362365722,94.09033306884766,90.18852674865722,93.41152676391602,94.73064443969727,95.7461711883545,95.53729138183593,94.28764886474609,95.0551282196045,93.50384449768066,94.98085664367676,96.17107461547852,95.8053759765625,93.05394903564454,90.4083303527832,93.26995794677734,88.86448001098633,88.78926016235351,92.55285955810547,93.50808808898925,91.3597087097168,90.83295315551757,82.73946223449707,94.07841175842285,93.85581491088867,94.48963247680663,92.8541259765625,92.91093142700196,89.65569439697265,92.87646897888183,92.93222773742676,93.60442222595215,92.26323609924316,91.35642710876465,94.55044984436034,91.51030645751953,91.53835321044922,89.18499566650391,93.19172113037109,91.45866674804688,92.15412767028809,88.31370069885254,85.87146661376953,78.71361477661134,84.22442663574219,90.43236680603027,89.65560751342774,82.95885055541991,80.95848620605469,88.13837396240234,87.34055725097656,88.10836595153809,86.15515463256835,88.7983804473877,74.16819160461425,71.92329668426514,80.45065322875976,84.46369146728516,70.57455064964294,80.39343020629883,67.50115713500976,75.70820112609863,84.9432833404541,72.12888323974609,90.06718601989746,69.66133093261719,84.22123045349122,82.85290473937988,70.85610504150391,67.7831683883667,85.0850707397461,67.51473246765137,74.1887725982666,72.6341901473999,62.749653999328615,71.55220674133301,81.29561569213867,69.95194259643554,73.6215228729248,76.08345121765137,66.59065742492676
Surah 33,86.37026739501954,88.61069271850586,95.60495817565918,96.38082000732422,95.68710635375976,93.3650341796875,95.22907801818847,95.68345880126952,94.95792630004883,96.17314428710938,96.76771351623535,94.16974453735351,95.91087565612793,95.41807402038575,90.37871025085448,97.006980178833,94.9482045135498,93.87107861328126,94.4846107635498,94.7710743408203,95.39668356323241,91.87531161499024,83.66622311401368,94.53488108825684,92.7567858581543,88.30254823303223,94.91614926147462,89.18559684753419,95.62072966003419,94.40838166809081,93.63419256591797,94.81570448303222,100.0,94.68754405212403,95.369751663208,88.66014669799804,92.59709606933593,95.61631829833985,95.88725350952149,95.67362677001952,94.67355346679688,96.2699259338379,94.56170068359376,95.63887724304199,95.35612809753418,95.08299688720703,93.61660775756836,91.00267436218262,95.40535090637206,89.37387490844726,87.96201104736328,92.35637887573242,94.23743740844726,91.86381680297852,91.17558618164063,81.59999598693848,95.22297596740722,96.60436462402343,95.35514118957519,94.3624095916748,95.29714428710938,91.68732231140136,94.40953504943847,93.67398960876466,94.33779518127442,95.91906889343261,91.93617965698242,95.49958903503418,93.3031021118164,92.85823327636719,89.72978269958496,94.74569158935547,91.85065451049805,92.74330374145508,86.9220987701416,85.70502288818359,76.71075552368164,83.7909227294922,91.66581243896485,90.56030096435546,82.1361484375,79.02771826171875,87.09743634033202,87.77642959594726,87.72269943237305,86.52270002746582,90.64462272644043,73.38636405944824,71.92277619171142,78.60117274475098,86.04655126953125,71.03844120025634,80.70226235961914,66.7165654449463,73.37200804138183,86.16655070495605,70.6499130859375,90.83764686584473,69.6595523071289,85.39906735229492,83.51894119262695,68.47705635070801,67.17271089172363,85.4272400817871,67.07653805541992,72.43441798400879,72.47106217956542,60.26767204284668,72.17124711608886,81.83779653930664,71.37786814880371,75.53712216186523,75.95248997497559,65.75958688354493
Surah 34,84.90290971374512,87.5660933227539,94.18132818603516,92.40802453613281,92.81243151855469,92.95149789428712,92.03711106872558,91.76758261108398,92.09870520019531,94.70714268493651,94.25340776062012,91.90859603881836,93.83415902709962,93.33036193847656,88.09559001159668,94.69589050292969,93.75855500793458,93.08821591186523,92.59764477539062,93.90662539672851,93.91644836425782,90.00159251403808,81.08840490722656,91.70170545959473,93.55292127990722,86.76530912780761,93.44358288574219,88.31248161315918,92.79284268188476,93.3730594177246,91.79236695861816,92.69282362365723,94.48054405212403,100.0,94.71048316955566,87.46283407592773,92.9489635925293,93.80806581115722,92.42109806823731,93.12454008483887,91.69872732543945,94.52393736267089,91.73439768981933,93.93159936523438,93.91963989257812,93.14420393371581,90.97614585876465,88.16547750854492,91.69167445373535,89.16994900512695,86.65859896850586,90.91403833007813,94.27403904724122,90.77858639526367,91.78236419677734,81.86650015258789,95.27538246154785,92.63245663452147,93.62896926879883,90.5415728302002,92.67899926757812,91.80294592285156,90.19925387573242,92.89663354492187,90.20390466308594,92.51308682250976,92.94234376525878,93.58746310424804,90.41867408752441,92.11170695495605,86.79911978149414,92.14303233337402,90.26387310791016,92.09649209594727,87.23143281555176,86.46013537597656,76.10909356689453,82.5541410369873,89.56835334777831,89.24914920043945,81.50092755126953,77.00943200683594,86.30268501281738,86.21307458496094,86.3588099975586,87.69823461914062,89.18853125,74.16525254821778,71.06576414871216,76.67900939941407,84.98783561706543,70.41326158237457,80.34222552490235,65.95853537750244,72.54535710144043,84.99353770446777,74.11657389831544,87.55872624206543,71.54956663513184,85.23682989501953,83.98490246582031,69.10985054016113,67.79322497558593,84.7437769165039,65.22644747161866,72.85343367004394,73.45748713684083,58.67408457183838,69.0051097869873,79.93671084594726,71.78770010375976,76.27949298095703,75.81481575775146,65.77744459533692
Surah 35,86.84221070861817,89.03579725646972,95.92830072021485,94.33260848999024,94.32697224426269,94.85398121643067,93.01837187194825,93.9996035003662,94.68323854064941,95.04094018554687,95.3656138458252,91.40958212280273,94.91630599975585,94.89930235290527,88.81856945800781,95.7561324005127,93.20324481201172,93.02236380004882,93.41832313537597,93.99562446594238,94.37238519287109,91.41490084838867,82.61466960144043,93.14509394836426,93.1888099975586,87.20981074523925,94.26593103027344,86.86856874084472,93.55233145141602,94.50098036193847,94.61829968261719,94.10833306884766,95.17775166320801,94.74948316955566,100.0,88.5986753540039,92.52982229614258,94.49320124816894,95.04704872131347,94.85859757995605,92.54221878051757,96.44573321533203,91.92870979309082,94.6459228515625,95.31143202209472,94.66517953491211,92.57529574584962,92.33164155578613,93.36653366088868,88.47263551330566,87.27355836486817,91.72834323120117,93.27706233215332,90.38553355407714,90.50517414855958,80.86898905944824,95.35335020446777,93.99664457702636,94.95745770263672,92.46919909667969,93.90265869140624,91.72976788330078,92.43841725158691,93.83803292846679,92.58699295043945,93.21529418945312,92.69856796264648,94.3951099243164,90.88162701416016,91.78393547058106,89.0498229675293,91.51577282714844,90.78382739257813,92.03657298278809,86.71459172058105,86.21378652954101,75.98268220520019,82.56675897216797,89.27148324584961,89.32470056152343,81.5143016052246,78.89320816040039,86.15803993225097,87.63630653381348,87.99039588928223,86.40110256958008,89.86547895812988,75.79488987731933,71.80822324752808,77.82244090270996,84.88390483093262,71.5845028333664,81.07532131958008,67.25563854980469,73.04933276367187,84.84907777404786,71.87683920288086,89.12325437927245,70.4289211730957,85.35920962524415,82.42162147521972,68.16413839721679,66.81487965393066,85.53806092834472,66.23167398071288,73.44916160583496,73.28647872924805,60.984036445617676,70.16626956176758,83.17542611694336,71.31568438720703,76.0373076095581,75.61570080566406,64.67392364501953
Surah 36,83.796825881958,89.20157528686524,89.07801258850098,87.1921255493164,88.17188687133789,86.81045001220703,91.17499867248534,88.41416662597656,87.74579788208008,90.547375289917,88.59577879333496,88.42053930664062,89.97118832397462,89.05230909729003,89.63764530944825,88.70402229309082,86.96668190002441,89.1253856048584,86.72369654846192,89.08854641723633,90.25636389160157,85.2055285949707,87.00192352294923,89.26343898010253,86.47820541381836,92.18617036437988,91.30910206604004,87.01597479248046,91.7176633758545,89.31411601257324,91.65730174255371,89.40252674865722,87.99414669799805,86.96483407592774,87.8996753540039,100.0,90.6816879119873,91.26466690063477,88.59469941711426,87.88564555358886,88.39267727661132,88.59728234863282,90.19424198913575,90.72078121948242,87.95378498840331,87.31753240966796,89.620734375,87.09245036315917,88.07881243896485,89.1498035583496,90.04707897949218,89.15275096130371,88.75607760620117,89.0924017791748,86.4270047607422,84.6968454284668,85.67049880981446,87.3347087097168,89.08547271728516,88.26641091918945,86.19931015014649,85.32600648498536,88.57194366455079,84.69838664245606,88.52188482666016,86.06501211547851,85.08327536010742,88.2601629333496,86.35460180664063,86.75963005065918,85.27808206176758,88.60630577087402,87.05674169921875,88.31222894287109,83.71804748535156,86.28274438476562,82.7157202911377,83.80370903015137,87.70665901184081,85.30872299194336,81.47833270263672,83.64233631896973,89.79339813232421,84.20387748718261,86.35983639526367,83.95872245788574,83.02488842773437,75.85041046142578,65.14308368873596,83.43328089904784,81.14706915283203,64.67317982387543,78.11648545837403,69.68083450317383,81.9921943206787,79.81318699645996,68.95813215637207,85.9732343902588,68.77768322753906,80.04039497375489,81.25722264099122,72.35328956604005,73.85632688903809,83.13171124267578,70.83754292297363,75.20294010925294,78.45037437438965,65.3018048400879,70.78487184143066,79.1081153717041,67.83625444030761,70.4691113204956,75.00831968688965,68.66817393493652
Surah 37,86.96116746520997,89.26280436706543,93.30731561279296,90.28493711853028,89.8931098022461,92.05503790283203,92.51831202697754,89.87619094848633,91.22802340698242,92.78759051513671,91.50007197570801,89.66362641906738,93.03113307189942,91.99466365051269,89.19093777465821,92.36204112243652,90.96438314819336,90.7150799407959,91.92210484313965,93.36593916320801,93.01619398498535,89.19789723205567,86.04005953979492,91.12611563110352,92.01545397949218,91.01266119384766,92.40005891418457,90.03240835571289,91.52280453491211,91.83417565917969,91.02524214172364,92.06752676391602,91.20209606933594,92.0009635925293,91.47082229614259,90.1836879119873,100.0,93.31764041137696,91.08677229309082,90.9813321685791,89.19422172546386,91.73930187988282,90.6069036102295,94.05202583312987,92.66360263061523,90.90123826599121,90.92978645324708,88.94067529296875,89.39472921752929,89.24254873657226,90.95494149780274,93.1061201171875,93.84687167358399,90.55522480773925,90.93655082702637,86.5460604095459,91.86441775512695,90.0201785736084,92.37259873962402,88.29767860412598,89.09127961730957,89.1343272857666,89.1940677947998,90.73498094177246,89.29056489562988,89.30468420410156,92.33205165100098,91.7935887298584,89.84340353393554,90.7953957824707,87.67367984008789,91.63482344055176,91.49369383239747,93.48549507141112,91.0886226348877,89.31793905639648,83.24869438171388,86.69231925964355,90.8136868133545,89.28710317993165,87.53059741210937,84.89079164123535,89.57999238586426,88.96235342407226,88.9176508026123,89.7045241394043,89.19173449707031,79.14509523010254,71.65811740875245,82.51600903320312,86.97248426818848,69.46096809291839,83.61134141540528,75.2745650024414,78.55251458740234,86.575646484375,77.04035046386718,87.53583706665039,74.33733106994629,86.33305773925781,85.43159466552734,74.76615002441406,72.76122329711913,86.12703617858887,71.75850421142579,77.96565226745605,77.43686714172364,66.36020838165282,75.22712986755371,81.73646649169922,72.43907450866699,76.36324562835694,79.69087976837159,71.0716616821289
Surah 38,85.61679232788086,88.35780331420898,94.55078744506835,94.21422380065918,94.26544465637207,92.06813270568847,95.02484210205078,93.03527108764648,93.15860356140136,95.60781428527832,95.20962104797363,93.58448530578613,95.18698541259765,94.56463940429688,92.4006586303711,95.20909686279296,94.39392018127441,93.48948838806152,92.87947601318359,94.14400379943848,95.35428244018554,91.37776026916504,84.28610383605957,94.64711947631835,92.08315603637695,91.23547729492188,94.48548001098632,89.87763571166992,94.47180851745605,94.26167468261718,93.11030335998535,93.86064443969727,94.63231829833984,93.22306581115723,93.68920124816894,91.15966690063476,93.69264041137696,100.0,93.9554097290039,94.8430560913086,93.68989086914063,94.26460861206054,93.70766290283203,95.40292413330079,93.45095819091797,93.841701171875,93.66784495544434,89.58112606811522,92.95944812011719,92.63445475769043,90.03601458740235,92.70348951721192,94.54928259277344,94.36578324890137,91.83711627197266,84.44139741516113,92.66988708496093,93.55870193481445,94.51017837524414,92.09563323974609,92.7889646911621,88.92803204345704,92.87897592163085,90.83339465332031,93.01512280273437,93.02891915893555,91.73945487976074,94.69024435424805,93.6919234008789,92.9731601715088,88.73013876342773,93.99431037902832,91.76852368164063,93.24947689819336,88.0119677734375,88.23553149414062,79.83009858703613,85.01100245666504,92.91113616943359,90.83404762268066,83.03452041625977,80.66486679077148,89.60472448730468,87.67729298400879,88.91739614868163,87.8965993347168,89.23550512695313,76.43421102905273,72.58120230102539,80.92222616577149,86.67719422912597,71.38346955966949,80.77402532958985,70.32323944091797,76.34501501464844,84.21640135192871,71.19930172729492,90.33105479431153,69.54473071289063,86.51619171142578,84.25095245361328,68.84392906188965,69.33708321380615,86.00536990356446,69.76633319091798,75.66166137695312,74.10922926330566,62.99304622650146,72.13485722351074,81.65968826293945,71.05383589172364,74.71313781738282,75.90244185638427,66.31811368560791
Surah 39,86.40270277404785,90.52052450561524,95.71901152038575,94.43525872802735,94.28870930480957,93.40532551574707,94.24065368652343,95.50648168945312,95.14904328918456,95.85736225891114,95.96266168212891,91.48373448181152,95.72189598083496,94.9384898223877,89.43127035522461,95.9280910949707,93.28254736328125,93.20984848022461,93.39547366333008,94.31017114257813,94.59812704467774,90.60822790527344,86.31513264465332,94.10593899536133,92.43455407714843,88.47553649902343,94.33799510192871,88.46610000610352,95.32214096069336,93.85628457641602,93.94667568969726,95.7011711883545,95.80925350952148,92.4840980682373,95.04104872131347,89.21869941711427,92.34977229309082,94.6604097290039,100.0,95.61152928161621,93.81320181274414,95.75492459106445,92.80328733825684,94.52538899230957,95.7746157836914,95.56087474060058,93.51228321838379,91.73606079101562,94.92161099243164,87.1331694946289,87.50351022338867,92.29413279724122,93.1541037902832,89.62693812561035,89.93013385009766,81.22716778564453,94.10275201416016,94.964095703125,95.09141967773436,93.88297256469727,94.33159918212891,91.29225685119629,93.95536245727538,93.71198791503906,94.18407246398925,93.88037391662598,91.04568736267089,94.5028418121338,90.47156369018555,91.01860868835449,89.43338160705567,93.03157598876953,90.42448886108399,91.36909439086914,87.74934178161621,85.3011814880371,77.53339593505859,82.92137409973145,89.22203202819824,89.06541499328614,81.64649391174316,80.02893608093261,86.80142999267578,87.59913267517089,88.12710316467286,84.92106227111816,89.50220378112793,72.4466941986084,71.73811605072021,79.35407734680176,83.71032241821288,70.46872937393188,80.71858076477051,66.73275205230712,74.09831564331054,86.20320777893066,69.79313870239258,91.12591510009766,68.16463455200196,83.82236393737793,81.31879107666015,68.35772033691407,67.2736718826294,84.1114041442871,65.91650030517579,72.26896606445312,72.5935879058838,61.53499268341064,74.06427276611328,83.12207469177247,69.68825643920898,75.73057124328614,75.76429711151123,66.769068649292
Surah 40,85.12603868103028,86.62862022399902,95.8015555114746,94.73349446105956,95.93662283325196,92.5999420928955,93.76187825012207,93.99574185180664,94.24656065368652,95.35289508056641,96.59201210021972,93.12653681945801,95.48078170776367,96.3907159576416,91.05238830566407,96.25533325195312,95.14310006713868,93.41517057800293,92.80998194885254,95.15421992492676,95.39044747924805,92.24206500244141,81.11301216125489,95.47810606384277,91.6373387298584,87.78566047668457,94.78609216308594,89.07821649169922,94.5741594543457,94.44596458435059,92.85770455932617,95.53129138183594,95.56862677001953,93.09754008483887,94.85259757995605,88.42264555358886,91.92033216857911,95.5210560913086,95.59052928161621,100.0,95.58854293823242,95.14904151916504,93.72263719177246,94.55062826538085,95.93741235351563,95.96130578613281,94.17437326049804,89.31119012451171,93.9213438873291,88.89642393493652,87.26403630065919,92.7214556274414,94.00818769836425,92.53569639587403,90.26492674255371,80.41924671936034,94.13207699584962,94.68071159362793,94.75287725830079,93.27264323425293,94.79299633789063,89.3112172088623,93.97518569946288,92.39963577270507,94.73440991210937,93.34753302001953,90.11600656127929,95.60912600708008,93.98099639892578,93.24246743774414,89.8077592163086,93.71868014526368,90.82001708984374,92.34354765319824,86.63931896972656,84.88721009826659,77.47960482788086,80.77135429382324,92.06453045654297,90.56071803283692,80.67015719604493,78.60963345336914,88.41604699707031,85.84410142517089,89.0251379699707,86.50643843078613,88.94492712402344,73.21631443786622,70.65309457969666,77.9676863861084,85.59559927368164,71.1389669713974,78.5603858947754,65.02993882751466,73.7257378845215,83.21915095520019,70.22277459716797,90.72547236633301,66.5822392578125,84.76743055725098,83.16981710815429,66.00308052062988,66.34867672729492,86.22902200317382,65.67000144958496,72.25621202087402,72.1328639831543,59.42741034698486,68.08015074157714,80.92119647216796,69.54126490783692,74.9976867904663,74.67835108947753,64.52479420471191
Surah 41,82.95060464477538,85.8547254486084,92.63011563110352,93.9617096710205,94.97399920654297,89.25863703918458,93.62443106079101,93.35335029602051,91.920865234375,93.52026644897461,95.21544277954102,94.20853744506836,93.61485939025879,93.90767892456054,92.1673818359375,95.0821339263916,93.96255181884766,91.23900492858887,91.25025021362305,93.91498315429688,95.02095579528809,90.17138833618164,79.61293368530274,93.47341101074218,89.56094770812989,86.6251263885498,94.64988633728026,87.276037399292,93.31248916625977,92.83552688598633,91.72498287963867,94.0806488647461,94.63155346679687,91.70472732543945,92.49721878051757,88.81867727661133,90.18122172546387,94.28389086914062,93.81920181274414,95.59154293823242,100.0,94.06396829223632,95.20105526733398,94.20651724243164,94.41648332214355,94.89653169250488,92.01611593627929,88.78036044311523,93.26809288024903,88.94932359313965,85.62676127624512,90.42041758728027,92.33317546081543,92.0223879852295,89.068947265625,78.90376568603516,91.74027485656738,93.26128038024902,92.07385488891602,92.53133090209961,92.63258712768554,86.60805516052245,92.62245684814454,89.71977326965332,92.38259004211426,92.42675546264648,87.78815013122559,94.635283493042,92.91030195617675,91.75858352661132,87.81945431518555,93.4672105255127,90.48003829956055,90.79792628479004,84.18285290527344,82.28141415405274,74.82545063781738,81.3702827911377,91.68293200683594,89.94769306945801,78.17583779907227,75.96005783081054,86.9927582397461,83.82594723510742,85.86991343688965,85.17940550231934,86.731009765625,70.8054817199707,68.50420971679688,77.42767697143555,83.29491271972657,69.78485009002685,75.55787519836426,62.025765586853026,72.06686138916015,81.9435467376709,66.92241015625,89.33351174926757,63.56388272094726,82.403068649292,83.1514465637207,63.70397174072265,64.59851014709473,84.31946287536621,61.88032772827148,71.63153414916992,70.32239472961426,57.56873354339599,67.57824702453613,77.49458460998535,67.09054786682128,71.3239990234375,71.05059996032715,61.61018757629394
Surah 42,87.14901611328125,90.82626907348633,96.63274920654297,95.02585844421387,95.56787826538086,94.58906796264648,94.39431623840332,95.93659309387206,95.38292327880859,95.47399838256837,96.71860926818847,92.28045216369628,96.5586806640625,95.65108631896973,89.52533976745605,96.74721691894531,93.50694218444823,92.82832626342773,93.82004307556153,94.69706272888183,95.50286054992677,92.40985893249511,84.61388748168945,94.58947775268555,92.62336854553223,87.15035498046875,95.05212944030761,87.83045983886718,94.94177503967285,95.3708717956543,95.27665713500977,95.22912821960449,96.33292593383788,94.7789373626709,96.82973321533203,89.38628234863282,93.01730187988281,95.22760861206055,96.00992459106445,95.40704151916503,94.24096829223633,100.0,93.18202032470703,95.51632012939453,96.32808863830566,95.66659773254395,93.83416090393067,92.50149183654786,95.60602722167968,87.73151821899414,87.82517932128906,93.00846055603027,93.74738514709473,90.88207606506347,90.72780877685547,80.23727485656738,95.93421615600586,95.19254933166503,95.28295751953125,94.53814186096191,95.05201313781738,92.30004002380372,93.82250874328614,95.05318447875976,93.95132208251954,94.44715205383301,92.45911729431153,95.31728161621093,91.4321104736328,91.85411724853515,89.5327015991211,92.57802238464356,91.63138229370117,92.6040242614746,87.93030326843261,84.93232597351074,76.1964016418457,82.92684080505371,90.09663916015626,89.90604911804199,82.06048239135743,79.67444348144531,86.97072901916503,87.9069782409668,88.40393870544433,85.09047311401368,90.7201920928955,74.01497587585449,72.47486695098877,77.42447912597656,84.52840632629395,71.88131940460205,80.84393408203125,65.94948268127442,73.00913943481446,85.42843281555176,72.0657635192871,90.0553349609375,69.14655578613281,84.3914425048828,82.61076614379883,68.38490150451659,67.01966981506348,84.89345083618164,65.21454626464843,72.64517420959473,72.39983298492432,60.69876557922363,71.52279888916016,82.59548660278321,69.56449819946289,75.03032795715332,75.00247039794922,64.45530418395995
Surah 43,83.07836242675782,85.70074919128417,91.40354080200196,93.12403421020508,92.83399052429199,89.58072024536133,93.58300866699219,91.55241018676757,91.19586726379394,93.28159463500977,93.41340762329102,95.08537451171875,92.9849771270752,92.57598168945313,93.18392538452149,93.95108348083497,93.53343307495118,90.06901924133301,91.57246774291993,93.53106311035157,93.42965850830078,89.01986906433106,80.18676432800294,92.00776379394532,89.5936382446289,89.66526156616212,93.69438269042969,89.69946783447266,92.33029231262208,92.14272375488281,90.67859967041016,92.87084449768066,93.84470068359374,91.38639768981933,91.39470979309081,90.11024198913574,91.0719036102295,93.84866290283203,92.22728733825683,93.29063719177246,94.78705526733398,92.41402032470702,100.0,93.75543608093261,92.3915486907959,92.5389349822998,90.46699264526367,88.19700804138184,90.83502017211914,91.68548727416993,87.91340876770019,90.27896305847167,91.85985549926758,91.62192291259765,91.04359991455078,83.09726289367676,91.08568429565429,92.36625871276856,91.41488098144531,90.48840744018554,90.4940708618164,86.88948080444337,90.91943600463867,89.01479747009277,91.14909632873535,91.56039384460449,88.81360638427735,93.10305696105956,92.58109913635253,90.9830122680664,89.14801295471192,93.2409952697754,90.78507110595703,90.97330667114258,84.76244619750976,85.80906163024902,77.4665574798584,86.31442860412598,91.80894622802734,89.40363038635255,80.3161824798584,79.17844229125977,86.7041595916748,84.63654414367676,84.72314923095703,86.69647039794921,86.40039907836913,73.29621507263184,68.59299570274354,81.55082456970214,84.31916255187988,68.00461039066315,77.3188625793457,67.45361273193359,76.33220449829102,83.11258505249023,67.87550608825683,88.41832049560547,67.12568333435058,82.86509017944336,83.03681164550781,68.12832095336914,64.96130030822754,83.58077293395996,66.63902894592285,73.51565023803711,73.12102459716797,61.521714210510254,69.7573645324707,78.12361737060547,69.61282945251465,71.77675647735596,73.81689154815673,65.25368293762207
Surah 44,85.91256776428223,88.01439656066894,93.97948052978515,93.43988571166992,93.18211088562012,91.80548818969726,94.74084503173827,92.59527244567872,92.90266354370118,94.69286680603028,94.87673600769043,92.91737353515624,94.47698510742188,94.20690837097168,91.38831060791016,95.07689376831055,93.31916917419434,91.65853079223632,93.33778047180175,94.23562332153321,94.95634591674805,90.80899089050293,83.29820475769043,92.76531237792969,91.11762428283691,90.16587991333007,93.86569268798829,88.02485063171386,93.46252615356445,93.3773728942871,93.07889622497558,93.94285664367675,94.59787724304199,93.10359936523437,94.0099228515625,90.77778121948242,94.54102583312988,95.34892413330078,93.64338899230957,94.04062826538086,93.67251724243164,94.46932012939453,93.84543608093261,100.0,94.35789012145996,93.22706474304199,91.55474919128417,90.91086825561524,92.67275379943848,90.23736344909668,90.1304400024414,93.08764596557617,94.37780749511718,92.59666413879394,91.16566600036622,83.78868437194825,93.01843020629883,92.89253652954102,93.2712191619873,91.59779049682618,91.53442797851562,88.66332592773438,91.98470527648925,91.32143624877929,91.64975942993163,91.98163812255859,91.75496784973144,94.70742739868165,92.11173971557616,91.90844604492187,89.02318132019043,93.54397038269043,92.7111763305664,93.31434324645996,88.4220048828125,87.27017190551757,79.88396969604491,85.61324307250976,91.69575227355958,89.8919041748047,84.12962612915038,81.23759001159668,88.46969374084472,87.9863194885254,87.99955764770507,87.48390292358398,89.46012809753418,76.03080049133301,71.89189110946656,80.45959089660644,85.52486976623535,71.04398433303832,80.69548986816406,71.05359070587158,75.11853060913086,85.06366998291016,73.81400595092774,88.6471046295166,70.1795076599121,85.86125469970703,84.2413911743164,70.25807209777832,67.87250576782226,85.26980203247071,68.71772946166992,75.4289133605957,73.74229426574706,64.39550584411622,73.06481465148926,80.86686044311523,70.23902236938477,73.4629306488037,76.31232614898681,67.36031645202637
