,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 11,0.05555555555555555,3.04576144036009,3.2390412437918377,2.428393524283935,3.381172464120652,4.600595101853972,4.8886004758814625,2.534318901795143,2.8630384317771473,4.875112849834487,100.0,2.9059316956261236,2.699530516431925,2.81076801266825,2.2467147096227214,4.005979073243647,1.863932898415657,2.5246305418719213,1.6122984626921637,1.6677567037279268,2.265597769257581,2.6490066225165565,3.687150837988827,2.3311621528968116,1.7155928326343879,3.106936416184971,2.819414703783012,3.3715220949263505,4.57164809834806,2.67314702308627,2.0814880425155007,2.2285443338074917,2.0365895754228514,2.889496290511519,2.3704298915227002,1.7594108019639936,1.3806706114398422,1.6240357287860334,3.988501616960115,3.472714386959603,3.542673107890499,4.269029399919452,2.1151586368977675,1.1916110581506196,2.587380844303223,3.9055793991416308,1.4178112538768277,1.310615989515072,1.2493993272465163,0.8430913348946136,1.810385898046689,0.4814636494944632,0.995732574679943,0.2413127413127413,0.14910536779324055,0.4716981132075472,2.225130890052356,2.1120293847566574,1.7487344684767603,1.0491177873152122,1.1207335710646968,0.8277289187790998,0.9268795056642637,1.7632241813602016,0.9290953545232273,0.8959681433549029,1.7399710004833253,0.5813953488372093,0.09861932938856016,0.40444893832153694,1.4220416455053326,0.5400098183603338,0.9178990311065782,0.5949429846306395,0.05178663904712584,0.1984126984126984,0.05181347150259067,0.15432098765432098,0.2569373072970195,0.05249343832020997,0.0,0.05408328826392645,0.20725388601036268,0.3747323340471092,0.6951871657754011,0.0,0.4352557127312296,0.16129032258064516,0.1049317943336831,0.16216216216216214,0.054764512595837894,0.0,0.0,0.0,0.22185246810870773,0.16295491580662683,0.05555555555555555,0.6482982171799028,0.0,0.0,0.0,0.05561735261401557,0.2243409983174425,0.0,0.05571030640668524,0.0,0.05567928730512249,0.0,0.0,0.11166945840312675,0.0,0.0,0.0,0.11173184357541899
Surah 12,0.0,2.054691040942741,2.2339027595269383,1.7728999577880964,1.9719004190288392,3.1712962962962963,3.225806451612903,1.5596663039535728,2.0811380400421498,2.867602196461257,2.9059316956261236,100.0,1.5770319450060657,1.8867924528301887,1.5011037527593818,2.778625954198473,1.2795905310300704,1.4186633039092056,1.3265704252828716,1.318904294893473,2.210144927536232,1.6146393972012916,1.597565614302016,1.9162526614620299,1.188118811881188,1.8959107806691449,2.177925433739387,3.6419332879509874,1.9538882375928097,2.4101479915433406,1.2939001848428837,0.7893438579181057,1.3908701854493581,1.9401778496362168,1.882845188284519,1.3230900554844216,1.277823577906018,1.658868566567418,2.468680913780398,2.184200946487077,1.7798013245033113,2.018953440461475,1.9207192480588478,1.0558069381598794,1.609086606720303,2.350332594235033,1.3507219375873312,1.0999083409715857,0.8598887202832575,0.591715976331361,0.897308075772682,0.8171603677221655,1.3567839195979898,0.30643513789581206,0.1579778830963665,0.3982080637132902,1.3636363636363635,1.2955854126679462,1.5980629539951572,0.9562154001006542,1.079913606911447,0.8237232289950577,0.8187772925764192,0.8994708994708994,0.7227671657201858,0.8961518186610438,0.963000506842372,0.7700205338809034,0.10443864229765012,0.32137118371719336,0.42643923240938164,0.4151530877010898,0.5387931034482759,0.5246589716684155,0.055005500550055,0.3684210526315789,0.11013215859030838,0.1638448935008192,0.10893246187363835,0.0,0.3986332574031891,0.0,0.16501650165016502,0.22753128555176336,0.39705048213272826,0.05813953488372093,0.28935185185185186,0.05717552887364208,0.11154489682097045,0.0,0.0,0.0,0.0,0.0,0.0,0.11567379988432619,0.05927682276229994,0.28653295128939826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594883997620464,0.11918951132300357,0.0,0.0,0.0,0.0
Surah 13,0.0,2.8013141967836765,2.7430093209054593,2.2947475777664454,2.432266009852217,3.1683168316831685,2.4530271398747394,2.103642893791688,2.4740889334670677,4.273504273504273,2.699530516431925,1.5770319450060657,100.0,3.5891089108910887,1.5688949522510234,4.114052953156823,1.947209000432713,2.0780322307039865,1.5340909090909092,1.5327450069670228,1.926001013684744,2.691721686135094,1.9726027397260273,2.3833167825223436,1.4534883720930232,1.3116474291710387,2.405857740585774,2.054794520547945,4.410911201392919,4.269081500646831,3.598200899550225,2.921535893155259,1.9558676028084254,3.7575757575757573,4.568854568854569,1.2297734627831716,0.795593635250918,1.804123711340206,6.310679611650485,5.382585751978892,2.7414330218068534,4.648241206030151,1.6908212560386473,0.6711409395973155,3.323029366306028,2.3923444976076556,2.93896006028636,2.1961932650073206,1.6309012875536482,0.9852216748768473,0.579950289975145,0.6050129645635264,1.00418410041841,0.6102877070619006,0.45998160073597055,0.24916943521594684,3.272727272727273,2.52167060677699,2.547770700636943,0.7582139848357203,1.1428571428571428,1.5841584158415842,1.0721247563352825,2.6192703461178675,1.5124555160142348,1.4705882352941175,1.7211703958691909,0.6986899563318777,0.2717391304347826,0.3777148253068933,0.2801120448179272,1.2601260126012601,0.667302192564347,1.282051282051282,0.0992063492063492,0.5499541704857929,0.09930486593843098,0.5893909626719057,0.5870841487279843,0.0,0.2103049421661409,0.0,0.09900990099009901,0.5279831045406547,1.2658227848101267,0.5518763796909493,0.21715526601520088,0.10649627263045794,0.10162601626016261,0.1076426264800861,0.0,0.1088139281828074,0.11248593925759282,0.0,0.340522133938706,0.0,0.11402508551881414,1.293103448275862,0.0,0.11248593925759282,0.0,0.0,0.34843205574912894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11574074074074073,0.0,0.0
Surah 14,0.11778563015312131,2.886454529647018,2.791196994095545,2.1800461656835086,2.676626206037971,2.405206564799095,2.7140974967061924,1.9750519750519753,2.1527077026572488,3.3020790868324505,2.81076801266825,1.8867924528301887,3.5891089108910887,100.0,1.4583333333333333,3.8193018480492813,1.1734028683181226,1.797175866495507,0.975889781859931,1.60075329566855,1.432225063938619,3.9082855653986446,1.9466073414905452,2.3653749370910924,1.4176018901358536,1.2772751463544438,2.0624008461131678,1.7988929889298892,3.931924882629108,3.4617896799477466,4.073789392774789,1.5164279696714407,1.6734279918864097,3.503380454824831,4.379084967320261,1.185770750988142,0.809464508094645,2.3071852340145025,4.126473740621651,4.290254237288135,2.4005053695514844,4.597701149425287,1.6574585635359116,1.1216566005176878,2.7472527472527473,1.8711018711018712,1.7490494296577948,1.634472511144131,1.4925373134328357,1.1784511784511784,0.6791171477079796,0.7985803016858917,1.201716738197425,0.26714158504007124,0.4721435316336166,0.0,3.648548026805659,3.9183673469387754,3.109656301145663,0.7765314926660914,2.1739130434782608,1.5259409969481181,1.407035175879397,3.4849951597289452,2.1100917431192663,1.1278195488721803,1.584507042253521,0.6261180679785331,0.0927643784786642,0.8771929824561403,1.454898157129001,0.36596523330283626,0.4887585532746823,0.6535947712418301,0.10204081632653061,0.7540056550424128,0.2044989775051125,0.4032258064516129,0.3009027081243731,0.0,0.21668472372697722,0.2229654403567447,0.40858018386108275,0.43478260869565216,1.4145810663764962,0.3409090909090909,0.44893378226711567,0.0,0.3144654088050315,0.2222222222222222,0.0,0.0,0.0,0.0,0.3516998827667058,0.22446689113355783,0.3541912632821724,1.2208657047724751,0.117096018735363,0.23255813953488372,0.0,0.0,0.4807692307692308,0.0,0.2372479240806643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761905
Surah 15,0.15060240963855423,0.8267370272647317,0.8298755186721992,0.7692307692307693,0.7766990291262136,1.4775413711583925,1.6146688560481663,1.1383039271485487,0.8130081300813009,1.468682505399568,2.2467147096227214,1.5011037527593818,1.5688949522510234,1.4583333333333333,100.0,1.8252933507170794,1.3238770685579195,0.5960568546538285,1.2218649517684887,1.4395886889460154,1.5819209039548021,1.2311135982092893,2.360248447204969,0.7080610021786492,1.1221122112211221,3.8066465256797586,1.9871420222092344,1.455092824887105,2.3225806451612905,1.8936635105608157,1.4756944444444444,1.898101898101898,0.3861003861003861,1.5582655826558265,1.0737294201861132,1.8085908063300677,1.7743080198722498,4.590665646518746,1.8539976825028968,1.5367103016505406,1.1267605633802817,1.1838440111420612,1.8698060941828254,1.4388489208633095,1.62748643761302,2.2275258552108195,0.4355400696864111,0.5952380952380952,0.6217616580310881,2.5201612903225805,3.8381742738589213,1.0626992561105209,0.6072874493927125,0.7494646680942184,0.5720823798627002,0.8113590263691683,0.835421888053467,0.6475485661424607,0.7497656982193065,0.40858018386108275,0.5924170616113744,0.4944375772558714,0.4878048780487805,0.683371298405467,0.3243243243243243,0.33783783783783783,0.8324661810613945,0.8583690987124464,0.11198208286674133,0.4728132387706856,0.23282887077997672,0.6622516556291391,0.47675804529201427,0.11210762331838565,0.12578616352201258,0.5688282138794084,0.5056890012642226,0.3712871287128713,0.24600246002460024,0.0,0.13531799729364005,0.2808988764044944,0.37735849056603776,0.27137042062415195,0.4032258064516129,0.0,0.14104372355430184,0.13774104683195593,0.2597402597402597,0.13966480446927373,0.14492753623188406,0.0,0.0,0.0,0.1492537313432836,0.14144271570014144,0.15060240963855423,0.13774104683195593,0.0,0.14792899408284024,0.0,0.0,0.0,0.0,0.15174506828528073,0.0,0.0,0.0,0.0,0.45871559633027525,0.0,0.0,0.0,0.0
Surah 16,0.11560693641618498,4.2471634467954615,4.432624113475177,3.2463399108847866,4.1085657370517925,5.731735964294104,4.026115342763874,3.0061571894241217,3.485608661209401,4.849600982197668,4.005979073243647,2.778625954198473,4.114052953156823,3.8193018480492813,1.8252933507170794,100.0,1.8401015228426396,2.321932852212112,1.2653374233128833,1.5703307718008688,2.7618364418938306,3.6396396396396398,2.9969650986342944,3.624733475479744,2.081696779261587,1.9399707174231333,3.3443586916574786,3.588195841716969,6.12,5.42967079948696,3.136531365313653,2.15369554576603,2.086280056577086,2.845691382765531,4.159663865546218,2.41423125794155,1.3371150729335495,0.8285004142502072,5.805243445692884,4.623853211009174,2.877106452938759,3.7463976945244957,2.2150624244865083,1.0826771653543308,4.5823389021479715,2.8421512898994314,1.9283746556473829,1.580135440180587,1.5952143569292123,0.6763285024154589,0.8288639687957094,1.001001001001001,1.4271653543307088,0.14962593516209477,0.30927835051546393,0.291970802919708,2.2482014388489207,2.4726581074655254,2.0972354623450906,1.1346817957572768,1.6445623342175066,1.4023732470334414,1.394101876675603,2.0931449502878072,1.1663286004056794,1.2933264355923435,1.7999999999999998,1.3124684502776376,0.10209290454313426,0.4716981132075472,0.9424083769633508,0.6612410986775178,0.79155672823219,0.6160164271047228,0.10746910263299302,0.5151983513652756,0.3232758620689655,0.2669514148424987,0.26638252530633993,0.10899182561307902,0.05537098560354374,0.11242270938729623,0.2688172043010753,0.33333333333333337,0.7218212104386451,0.170261066969353,0.28216704288939054,0.16750418760469013,0.10887316276537834,0.11223344556677892,0.0,0.05640157924421885,0.0,0.0,0.05757052389176742,0.1128031584884377,0.11560693641618498,0.7299270072992701,0.0,0.05737234652897303,0.0,0.0,0.05824111822947001,0.0,0.0,0.0,0.0,0.0,0.0,0.05803830528148578,0.0,0.0,0.058004640371229696,0.0
Surah 17,0.06531678641410843,1.6638422431058386,1.5301530153015301,2.594547053649956,1.3750954927425516,2.870126763932074,1.8004000889086464,1.3026819923371646,1.1972789115646258,2.583732057416268,1.863932898415657,1.2795905310300704,1.947209000432713,1.1734028683181226,1.3238770685579195,1.8401015228426396,100.0,3.1334231805929917,1.4125467386788533,1.3923598714744734,1.446516939474686,1.4404852160727823,1.9456830158086746,1.0792705619650167,3.0941125913192953,1.3328106624852998,2.111024237685692,1.9407198306280877,2.2083333333333335,2.5339366515837103,1.5968063872255487,1.342642320085929,1.511144692104269,1.8510546706844595,2.1057347670250897,1.1861313868613137,0.5242463958060288,1.0402532790592491,2.3790951638065523,1.8049155145929339,1.9929140832595216,2.2026431718061676,1.2559549588566479,0.9254218835057159,1.6334864726901481,1.413760603204524,0.7984031936127743,1.0349926071956628,0.6571741511500547,0.694815606627472,0.5382131324004306,0.6644518272425249,1.1963023382272975,0.16620498614958448,0.2296211251435132,0.26939655172413796,0.9245742092457422,0.8771929824561403,1.040582726326743,0.43431053203040176,0.29222676797194624,0.11918951132300357,0.23710729104919975,0.40137614678899086,0.7295173961840629,0.3997715591090805,0.9900990099009901,0.5564830272676683,0.22766078542970974,0.40935672514619886,0.40674026728646134,0.39503386004514673,0.5882352941176471,0.45662100456621,0.12040939193257075,0.45897877223178424,0.0,0.47904191616766467,0.11904761904761905,0.0,0.12461059190031153,0.0,0.2408187838651415,0.375,0.3107520198881293,0.0,0.25429116338207247,0.0,0.06105006105006105,0.06317119393556538,0.0,0.0,0.0,0.0,0.0,0.12714558169103624,0.06531678641410843,0.25157232704402516,0.0,0.0,0.06510416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314060446780552,0.0,0.13183915622940012,0.0,0.0
Surah 18,0.06321112515802782,1.8688725490196079,2.0120724346076457,2.0995670995670994,1.792476647311285,3.176861071597914,2.6374113475177303,1.0877719429857464,1.4804845222072678,2.9624960605105577,2.5246305418719213,1.4186633039092056,2.0780322307039865,1.797175866495507,0.5960568546538285,2.321932852212112,3.1334231805929917,100.0,1.8389865140988966,1.6883573689764335,1.6847622613253461,2.518796992481203,1.9062748212867358,1.170018281535649,1.365328920148945,1.0348792640858566,1.757737867787543,2.4033437826541273,2.4969300040933278,1.756697408871322,1.6561130053580126,1.5191199580932426,1.6332590942835932,1.9831223628691983,2.1929824561403506,1.3398838767306833,0.7712082262210797,1.2405848471422243,2.6467203682393556,2.348484848484848,2.037277850021673,2.4632670700086434,1.4437367303609343,0.5807814149947201,2.048975512243878,1.7082179132040627,1.123046875,1.448575567358764,0.8004268943436499,0.78125,0.5238344683080147,0.26824034334763946,0.8438818565400843,0.10770059235325795,0.16722408026755853,0.10471204188481677,1.1904761904761905,0.8547008547008548,0.9625126646403243,0.5288207297726071,0.7411630558722919,0.40603248259860786,0.635470826112074,0.9523809523809524,1.3172338090010975,0.44419766796224325,0.5863539445628998,0.43243243243243246,0.16583747927031509,0.22675736961451248,0.5084745762711864,0.7154650522839846,0.3990877993158495,0.3880266075388027,0.11682242990654204,0.9523809523809524,0.0,0.6402793946449359,0.11554015020219525,0.23752969121140144,0.18126888217522658,0.1226993865030675,0.29222676797194624,0.36341611144760755,0.7869249394673125,0.061919504643962855,0.24630541871921183,0.0,0.0,0.1224739742804654,0.0,0.0,0.0,0.0,0.18915510718789408,0.06153846153846154,0.06321112515802782,0.5501222493887531,0.0,0.0,0.0630119722747322,0.0,0.19157088122605362,0.06297229219143577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06373486297004462,0.0,0.0
Surah 19,0.0,1.3445378151260505,2.0181112548512288,1.410891089108911,1.48720999405116,1.4130434782608696,1.3646702047005308,1.120857699805068,0.7355292612727854,1.417624521072797,1.6122984626921637,1.3265704252828716,1.5340909090909092,0.975889781859931,1.2218649517684887,1.2653374233128833,1.4125467386788533,1.8389865140988966,100.0,1.2032085561497325,1.8959649975692758,1.591128254580521,1.3541666666666667,0.9402914903620121,2.1205357142857144,1.76678445229682,1.188707280832095,2.067751869775627,1.5633423180592994,1.1926058437686344,0.8940852819807428,0.996168582375479,1.291248206599713,2.1603183627060827,1.3633669235328987,2.3587833643699563,1.1091652072387623,1.586333129957291,1.8325903912828134,2.359882005899705,1.2850467289719625,1.625072547881602,2.136258660508083,0.8634222919937204,1.4989293361884368,2.3270846800258567,0.9742519137091163,0.9543285616905249,0.4750593824228029,0.9984639016897081,1.1682242990654206,0.5636070853462157,0.7800312012480499,0.16168148746968472,0.42662116040955633,0.3105590062111801,0.8037508372404554,0.8,1.1045655375552283,0.6284367635506678,0.6140350877192983,0.36133694670280037,0.2680965147453083,0.5102040816326531,0.49180327868852464,0.4222972972972973,0.7955449482895784,0.40551500405515,0.33670033670033667,0.08718395815170009,0.607638888888889,0.5818786367414797,0.3518029903254178,0.42158516020236086,0.09149130832570906,0.0846740050804403,0.09157509157509157,0.9099181073703366,0.0,0.0,0.09643201542912247,0.0,0.2744739249771272,0.5819592628516004,0.5774783445620789,0.2012072434607646,0.09930486593843098,0.19550342130987292,0.09354536950420954,0.19743336623889435,0.10121457489878542,0.0,0.0,0.0,0.3105590062111801,0.29910269192422734,0.10395010395010396,0.68762278978389,0.0,0.0,0.0,0.0,0.3171247357293869,0.0,0.10449320794148381,0.0,0.0,0.0,0.0,0.2098635886673662,0.0,0.10537407797681769,0.0,0.0
Surah 20,0.0,1.7246835443037976,1.353874883286648,0.9883198562443846,1.4373170082512643,1.4987714987714986,2.5342943501511277,0.7328990228013029,0.938566552901024,2.0435510887772192,1.6677567037279268,1.318904294893473,1.5327450069670228,1.60075329566855,1.4395886889460154,1.5703307718008688,1.3923598714744734,1.6883573689764335,1.2032085561497325,100.0,1.2992285830288266,1.5808674503445481,1.6471608149111399,0.6324110671936759,1.1802088061734,1.812816188870152,1.792413505627345,2.953426732298372,1.7379679144385027,1.0607521697203472,0.8103727714748784,1.357733175914994,0.8413461538461539,1.7608897126969416,1.102588686481304,0.8370260955194485,0.4714757190004715,1.0279001468428781,1.9941836310760284,1.8054985638079606,1.2339819648789747,1.7029328287606436,1.2610929472209247,0.657501494321578,0.9983361064891847,1.019367991845056,0.5434782608695652,0.6423982869379015,0.6031363088057901,1.5402843601895735,0.831353919239905,0.5491153142159854,0.535077288941736,0.12224938875305623,0.12706480304955528,0.23710729104919975,1.384451544195953,1.13314447592068,1.315037164093768,0.2985074626865672,0.9138381201044387,0.4657351962741184,0.39603960396039606,1.3461538461538463,0.6815365551425031,0.5699810006333123,0.5431502715751357,0.3678724708767627,0.1889168765743073,0.0646830530401035,0.4513217279174726,0.688360450563204,0.6535947712418301,0.31545741324921134,0.1341381623071764,0.19011406844106463,0.0670690811535882,0.7348029392117569,0.8,0.06821282401091405,0.0,0.0,0.06693440428380187,0.06968641114982578,0.4172461752433936,0.0,0.6437768240343348,0.14064697609001406,0.06811989100817438,0.0,0.1443001443001443,0.07127583749109052,0.0,0.0,0.0,0.0,0.0,0.4940014114326041,0.07320644216691069,0.07283321194464676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07390983000739099,0.0,0.0,0.0,0.07396449704142012
Surah 21,0.08431703204047217,1.6414757029091498,1.7333984375,1.3130128956623681,1.564245810055866,2.4074553455863317,2.641783809985458,1.0105448154657293,1.199760047990402,2.462526766595289,2.265597769257581,2.210144927536232,1.926001013684744,1.432225063938619,1.5819209039548021,2.7618364418938306,1.446516939474686,1.6847622613253461,1.8959649975692758,1.2992285830288266,100.0,1.7459624618070713,2.6490066225165565,1.6723842195540308,2.2399203583872573,2.0036429872495445,2.163136547994592,2.086677367576244,2.1812893843916625,2.398720682302772,1.622596153846154,2.3224950232249504,0.8179078777442962,2.9022403258655802,1.3626834381551363,2.63013698630137,2.3547880690737837,2.3293607800650054,2.242152466367713,1.630674305861613,2.566788894709272,1.3340174448435094,2.2575679835813234,1.8906144496961512,1.542257865515114,2.553916004540295,0.9036144578313252,1.0071090047393365,1.0148849797023005,1.0505581089954037,1.06171201061712,1.02880658436214,1.0666666666666667,0.6189821182943603,0.7189072609633357,0.46388336646785955,1.2888107791446983,0.7509386733416771,0.8843967150979154,0.6016042780748663,0.586940572267058,0.7547169811320755,0.7485029940119761,1.0783608914450036,0.5547850208044383,0.641025641025641,1.7053206002728514,0.8275862068965517,0.0,0.2191380569758948,0.36284470246734396,0.9148486980999296,0.44150110375275936,0.28348688873139616,0.0,0.0711743772241993,0.1520912547528517,0.5279034690799397,0.149812734082397,0.0,0.07930214115781126,0.08097165991902834,0.22779043280182232,0.15885623510722796,0.554675118858954,0.08203445447087777,0.24410089503661514,0.0,0.07733952049497293,0.08077544426494346,0.08250825082508251,0.0,0.0,0.0,0.0,0.24449877750611246,0.08431703204047217,0.2407704654895666,0.08396305625524769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08460236886632826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surah 22,0.0,3.4682080924855487,3.492692593510032,2.824590553050083,3.755334281650071,2.745402745402745,2.0182604517059106,4.524886877828054,2.8250303766707168,3.2234957020057307,2.6490066225165565,1.6146393972012916,2.691721686135094,3.9082855653986446,1.2311135982092893,3.6396396396396398,1.4404852160727823,2.518796992481203,1.591128254580521,1.5808674503445481,1.7459624618070713,100.0,1.2534818941504178,3.34056399132321,1.2751348700343306,1.0776829815895825,1.4247551202137132,1.9146390107698443,3.315455875182838,2.7659574468085104,6.308557151780138,1.969796454366382,1.9497400346620448,3.1472081218274113,5.420054200542006,1.1815252416756177,0.6138107416879796,1.549973276322822,3.4311512415349887,3.3452274754683318,2.8198433420365534,3.4375000000000004,1.5197568389057752,0.7957559681697612,2.6006191950464395,2.134831460674157,2.5547445255474455,1.9607843137254901,1.7591339648173208,1.0430247718383312,0.9210526315789472,0.47393364928909953,1.259946949602122,0.47716428084526247,0.35536602700781805,0.328515111695138,4.129263913824058,3.446075303126994,2.030456852791878,1.676727028839705,1.7673048600883652,1.355421686746988,1.193139448173005,2.458423716558207,1.8118466898954706,1.2802275960170697,1.6926201760324981,0.47748976807639837,0.07012622720897616,0.5818181818181818,0.8683068017366137,0.6267409470752089,1.1764705882352942,0.7062146892655368,0.15071590052750566,0.42523033309709424,0.0,0.14903129657228018,0.07423904974016332,0.07680491551459294,0.07861635220125787,0.1606425702811245,0.4528301886792453,0.6329113924050633,1.5873015873015872,0.16273393002441008,0.16116035455278002,0.07942811755361398,0.15349194167306215,0.32102728731942215,0.0,0.0,0.0,0.0,0.2497918401332223,0.32336297493936944,0.0835421888053467,0.9615384615384616,0.0,0.33167495854063017,0.0,0.0,0.3389830508474576,0.0,0.08389261744966443,0.0,0.0,0.0,0.08396305625524769,0.0,0.0,0.0,0.0,0.08417508417508417
Surah 23,0.09652509652509653,1.801200800533689,1.7477203647416413,1.4841849148418491,1.543839207690067,3.0319436924742824,3.0524722502522703,1.559546313799622,1.5752993068683048,3.2245827010622152,3.687150837988827,1.597565614302016,1.9726027397260273,1.9466073414905452,2.360248447204969,2.9969650986342944,1.9456830158086746,1.9062748212867358,1.3541666666666667,1.6471608149111399,2.6490066225165565,1.2534818941504178,100.0,2.0211299954065227,1.4384656366542354,1.901511457825451,2.866861030126336,2.614659237033862,2.513089005235602,2.192729371032891,1.4483212639894667,2.6548672566371683,1.0603964960811434,2.915291529152915,1.5367103016505406,1.9526627218934909,2.091577162238553,1.6364699006428989,2.700096432015429,2.5689819219790673,1.9740552735476595,2.4130190796857462,2.445803224013341,1.342281879194631,2.6767330130404945,1.9692307692307693,0.726552179656539,1.2369791666666665,0.7501875468867216,1.8328445747800588,1.3284132841328413,1.5349194167306215,1.1102886750555145,0.22900763358778628,0.2403846153846154,0.7374631268436578,1.3478818998716302,0.8984105044920525,1.9732205778717407,0.5939123979213066,0.8257638315441783,1.1955593509820666,0.6734006734006733,1.7004048582995952,0.6191950464396285,0.6374501992031872,1.4372163388804842,0.9230769230769231,0.6359300476947536,2.9486099410278013,1.2315270935960592,0.9433962264150944,0.6628003314001657,0.7165605095541402,0.17152658662092624,0.23942537909018355,0.17167381974248927,0.5952380952380952,0.4230118443316413,0.0876424189307625,0.18018018018018017,0.0,0.17123287671232876,0.36133694670280037,0.35874439461883406,0.0,0.5576208178438662,0.09107468123861566,0.17513134851138354,0.09191176470588235,0.09416195856873823,0.0,0.0,0.0,0.09596928982725528,0.1855287569573284,0.09652509652509653,0.365296803652968,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.19398642095053348,0.0,0.0,0.29239766081871343,0.0,0.0,0.0,0.0
Surah 24,0.0,3.3098476159265937,4.096742349457058,3.5773513385453684,4.358901783187093,2.4546151879314753,1.85361216730038,3.7069726390114734,4.071710726223032,2.7426160337552745,2.3311621528968116,1.9162526614620299,2.3833167825223436,2.3653749370910924,0.7080610021786492,3.624733475479744,1.0792705619650167,1.170018281535649,0.9402914903620121,0.6324110671936759,1.6723842195540308,3.34056399132321,2.0211299954065227,100.0,1.0076775431861804,1.1479028697571745,1.6220955721174923,1.6053249804228662,3.1533683707596754,3.300157150340492,2.7728613569321534,1.207115628970775,3.1021111589831967,2.3209876543209877,3.2241289651586063,0.8385744234800839,0.6015037593984963,1.1997913406364111,2.8231142479047198,2.2559652928416485,2.083333333333333,3.1568228105906315,0.9881422924901186,0.5154639175257731,2.3522316043425815,2.0879120879120876,2.0094562647754137,2.810304449648712,3.833221250840619,0.5056890012642226,0.7037747920665387,0.5277044854881267,0.9664948453608248,0.33134526176275675,0.3455425017277125,0.38436899423446513,3.7296037296037294,4.596977329974812,3.0,2.099737532808399,1.5714285714285716,1.5384615384615385,1.7479970866715222,2.461322081575246,1.6937669376693765,1.1748445058742225,1.1811023622047243,0.33156498673740054,0.13651877133105803,0.5653710247349824,0.27972027972027974,0.4056795131845842,1.2151536812008579,0.6177076183939602,0.0,0.27529249827942187,0.0731528895391368,0.1447178002894356,0.3615328994938539,0.22388059701492538,0.0,0.0,0.36603221083455345,0.3058103975535168,1.0719754977029097,0.23659305993690852,0.3127443315089914,0.0,0.22354694485842028,0.2331002331002331,0.0,0.0,0.0,0.0,0.24174053182917005,0.078125,0.0,0.6191950464396285,0.0,0.08006405124099279,0.0,0.0,0.2457002457002457,0.0,0.08116883116883117,0.0,0.0,0.0,0.0,0.16286644951140067,0.0,0.08169934640522876,0.0,0.0
