,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 11,73.88504,96.33649,96.27048,94.66901,95.857925,95.38644,96.194336,96.887695,96.88681,96.90852,99.99998,96.61709,97.057594,94.64463,95.48126,97.56199,97.169426,97.077576,94.57963,95.407715,96.64853,96.75607,95.662476,96.31044,96.932724,95.444885,96.06229,94.158554,95.798386,97.64883,96.37172,97.588524,96.98673,97.04171,97.139366,96.57189,96.00243,96.552666,97.23836,96.88685,97.339264,97.43487,97.516556,96.98147,96.98096,96.99156,97.039604,94.80459,96.02092,94.83943,97.459,93.53403,95.97345,93.8974,91.17789,93.76624,96.66106,96.38557,96.35687,96.36017,91.53486,90.99487,91.830444,95.223076,95.58626,93.61278,96.9257,95.54641,93.17501,90.368965,91.820564,94.027306,92.78429,94.098976,89.58134,94.32687,88.8299,88.64794,91.3069,84.99585,83.12349,82.705475,88.51029,84.6775,88.03451,83.35458,78.7866,77.704,18.479467,80.89383,75.16906,8.614603,64.91164,58.710354,76.98849,78.78888,73.91232,83.363815,71.68662,75.66865,67.19277,65.603935,58.141933,74.99179,64.79643,69.10981,63.860466,55.587543,68.38802,72.01392,74.084915,61.376022,53.351955,64.358444
Surah 12,73.813065,96.34857,96.31559,94.59896,96.23014,95.24145,96.05726,95.64273,96.12851,96.84823,96.61709,99.99998,96.826324,94.61685,95.47652,97.043076,97.01642,96.33801,96.042046,96.69088,96.70948,95.39889,96.075806,95.8371,96.57169,96.527435,96.84319,96.33491,95.82383,96.44152,95.80597,96.274315,96.50801,96.65907,95.07324,96.91925,96.19268,97.238655,96.00527,96.23342,96.85147,96.13125,97.208374,96.14609,96.24502,96.90386,96.17185,92.64178,95.10031,95.35894,97.00431,94.017525,95.61229,94.13215,90.965126,94.480965,95.235275,95.38784,95.474945,96.12574,91.956116,90.233376,92.65075,94.63448,94.45644,95.26599,95.723465,95.33962,93.52247,91.51512,91.58712,94.32808,92.388054,93.892654,91.98381,93.57897,90.052666,89.84131,92.39102,87.44323,83.629875,83.43676,89.14453,85.59025,88.71059,84.72632,80.04133,75.79268,15.480752,83.51907,77.425674,5.6547976,66.866806,59.28449,78.54777,80.436226,74.03072,85.50692,70.94291,75.75178,68.77619,64.63957,60.69206,75.61693,63.676514,71.094765,64.78511,57.431377,70.721825,71.39673,74.90781,60.774673,52.670925,63.807915
Surah 13,75.34438,97.19741,97.413086,94.08165,96.80336,96.51389,95.865105,97.4985,96.957695,98.15953,97.057594,96.826324,100.00002,96.172226,96.1685,98.13116,96.35877,96.45381,94.42582,95.825935,97.02643,97.531,96.03263,96.63311,95.97526,96.38666,97.2674,95.25497,96.945366,97.66545,97.25171,97.14371,97.20841,96.85953,97.17912,96.970535,96.05595,97.46896,97.93734,97.833786,97.04621,97.986374,97.3767,96.401794,97.91537,97.613144,97.05343,94.30584,96.83308,95.45511,97.51542,94.93919,96.41669,94.14272,91.844894,93.99481,96.952965,97.22313,97.126045,96.94103,93.31491,92.69315,93.1861,96.02211,95.673355,94.56466,96.910866,95.43005,93.31355,91.499146,92.06908,94.24896,92.38276,94.39005,90.83822,93.71294,89.396034,89.26708,91.77407,86.26374,84.07354,83.571884,88.94881,85.40683,89.288055,83.931114,81.07003,77.66785,17.085773,81.87412,76.66349,8.069339,65.75572,59.4025,78.11232,79.78678,73.207985,84.943924,72.28376,76.309845,67.86145,66.09627,58.89367,75.783966,65.31196,69.70745,64.785706,56.24824,70.30537,72.7231,74.14673,62.276234,54.19122,65.5654
Surah 14,76.48248,93.94922,96.71468,91.84034,94.73796,96.471825,95.34457,96.00319,96.147606,96.64145,94.64463,94.61685,96.172226,99.999985,94.960724,95.885956,94.001305,95.0394,93.87037,93.86372,95.62708,97.18994,94.83745,95.53935,93.06904,94.74548,95.89374,93.37358,97.82474,95.3503,96.985565,95.46703,96.313774,94.68947,96.36442,95.612404,94.19683,95.37955,96.020164,97.279335,95.059814,96.0369,94.92508,95.307335,96.92046,95.76595,95.09583,94.63302,95.55121,95.3531,95.94304,93.8716,94.60528,92.78081,89.54147,91.41146,95.186386,96.72074,97.18199,95.25118,94.5857,92.57673,92.98768,94.49974,94.44839,93.76211,94.646355,93.65617,92.6685,90.08141,92.24959,92.522964,90.95002,92.3668,88.70651,91.56027,89.72633,87.69563,89.93593,85.40118,83.40091,84.1203,88.315796,85.899536,89.702866,83.369225,82.7159,81.50345,14.098188,82.16425,77.900734,6.275491,66.000916,62.70415,80.48981,79.441956,74.81982,86.99404,74.86402,78.10584,67.31565,70.41416,59.969036,75.86784,70.50569,69.967995,65.69859,57.497112,71.32872,75.41056,76.23291,63.81947,58.318363,68.16518
Surah 15,74.879524,95.623795,95.09264,92.5586,94.47618,95.89007,96.115456,95.38604,95.022675,96.428734,95.48126,95.47652,96.1685,94.960724,100.0,96.42159,95.27145,95.83525,94.512115,94.91169,96.74171,95.613266,96.61635,94.43062,95.28265,96.85095,96.86409,95.69327,95.09697,95.59059,95.252525,96.53721,95.744255,96.03336,95.206085,97.207115,97.09137,96.18245,95.23906,95.964066,96.106415,95.33903,96.15668,96.29109,95.79735,96.203835,95.14045,92.46953,93.43803,96.398476,97.003235,94.97836,96.510376,94.41773,91.58561,95.6311,95.45263,94.67482,95.68914,94.96481,91.056046,90.26161,91.97762,92.95429,92.80661,94.59932,95.68448,95.14451,93.364105,92.55151,91.53501,94.13799,90.77325,94.45959,89.94785,93.34024,91.06191,90.20766,92.40279,88.013245,85.17654,85.02937,90.98475,86.88978,89.34385,85.562065,81.22929,78.42901,13.034399,83.97222,78.5613,4.055427,68.2486,62.163662,79.05436,80.52803,74.67648,86.11391,74.54331,76.392784,69.80916,67.71062,61.470394,77.63226,66.6826,71.50903,67.223656,57.23213,71.50005,71.98154,76.30154,62.399876,55.85524,67.22543
Surah 16,74.71824,97.48626,97.12308,95.38948,97.46967,96.09973,97.02981,97.49256,97.43956,97.86539,97.56199,97.043076,98.13116,95.885956,96.42159,99.99999,96.75763,97.1924,94.85753,96.17335,97.043106,97.18123,96.60634,97.11204,96.80898,96.594284,97.268745,95.21079,96.983406,97.577515,96.99461,97.68098,97.33788,97.00191,96.91042,97.18281,97.19488,97.38733,97.38922,97.70593,98.07395,97.10083,97.32879,96.95737,97.73061,97.41863,97.09022,94.45558,96.802124,95.63061,98.12656,95.408905,96.31393,94.01375,92.10395,95.16086,96.62533,97.397026,97.25221,97.26165,93.351105,91.852516,93.862595,95.79724,95.918945,95.17349,96.82482,96.28178,94.185585,92.85622,92.46069,94.5916,93.138695,94.6853,91.62938,94.19577,90.82158,90.59724,92.39638,87.42244,84.69894,84.58335,90.451675,86.46688,89.45104,84.90151,80.40726,77.48591,16.629025,83.444275,77.18758,6.915445,66.289505,59.275173,78.795166,80.41325,74.012184,85.48989,71.99158,77.123085,68.70898,66.084656,59.744095,76.13089,65.139626,70.65119,65.488495,57.22138,71.02484,72.1812,74.68637,61.827015,54.339592,65.07274
Surah 17,74.243546,95.593094,95.48404,95.54026,95.63156,95.11124,96.710815,95.72536,95.626686,96.38118,97.169426,97.01642,96.35877,94.001305,95.27145,96.75763,99.999985,96.86853,95.16625,95.69249,96.53647,95.50998,96.093475,95.90224,97.73964,95.35055,95.974106,95.11342,95.24527,96.12139,95.64181,96.573395,96.59937,96.9063,95.35922,96.57728,95.74591,96.51954,96.08659,95.45303,96.92804,96.202324,97.58328,95.9679,95.813,96.40038,96.171585,94.62582,94.77471,95.4346,96.593666,93.81339,94.93152,93.593994,90.68121,93.81931,94.926765,95.19881,95.34692,95.47873,90.81173,90.557175,91.53725,93.74799,94.75178,94.64708,95.65652,94.58129,93.85944,91.35756,92.52416,94.968254,93.11629,94.16399,90.382805,95.63901,89.677345,90.3532,92.468994,86.36105,83.61228,82.89273,88.278915,85.127815,88.24012,83.63204,80.14442,77.40856,15.29007,82.42736,76.664696,5.7096944,65.86638,60.050537,77.65758,80.07375,73.72281,85.55714,72.00432,75.29295,68.458595,65.5794,58.9464,74.98023,63.973244,69.08539,64.9221,54.698036,69.4578,72.06125,74.43552,60.418785,53.25411,64.337715
Surah 18,75.39233,95.53492,95.950806,94.69074,96.14376,95.397316,96.79023,96.940544,96.77646,97.13463,97.077576,96.33801,96.45381,95.0394,95.83525,97.1924,96.86853,99.999954,95.481766,95.79946,96.13504,96.602844,95.65481,95.62017,96.71074,95.58829,96.28232,94.69429,95.97327,96.608696,96.23528,97.20881,97.41577,96.206345,96.45073,96.56811,95.9542,96.09809,96.75658,96.57133,96.967384,96.193146,96.766075,96.16774,96.63226,96.514496,96.27155,95.06883,95.52839,95.02456,96.98419,93.777,96.230934,93.65072,89.41548,93.537735,95.68622,96.14712,97.02843,96.09986,92.347916,90.69226,92.9502,94.4403,95.73369,94.6936,95.9799,94.8725,93.408676,91.286736,91.97163,95.55733,92.739136,94.03151,89.78566,94.774345,88.99737,89.205154,91.486534,86.08762,83.395996,83.16943,88.19965,85.23985,88.14772,84.802536,79.77872,78.49964,15.733126,81.55374,76.559326,5.5765142,65.71301,59.951984,77.90101,78.83888,73.8768,85.0981,73.30898,76.94671,67.67992,66.95075,59.26938,75.36332,66.09212,69.65548,64.34911,56.64127,69.70565,73.43691,74.74854,61.884163,55.145233,65.16405
Surah 19,75.5412,93.39445,94.70297,93.67818,93.70882,94.568375,95.920204,93.79823,93.8971,95.226616,94.57963,96.042046,94.42582,93.87037,94.512115,94.85753,95.16625,95.481766,100.000015,96.29989,94.92655,94.64625,95.43341,94.123146,94.99899,95.4589,95.79201,94.89084,94.69502,93.8645,94.85912,94.97043,95.46316,94.53911,94.12821,95.25353,95.29722,95.04672,94.39078,94.83495,94.66489,94.88441,95.298355,94.74932,94.79275,95.26463,94.04707,93.2064,93.657875,95.08624,95.52279,93.08253,94.74062,92.363434,89.34464,92.53715,93.67826,93.8956,93.98962,93.69789,91.7731,90.638374,91.60661,92.327995,94.1067,95.09753,95.05172,93.54766,93.57485,90.42547,93.2703,94.629616,92.85127,93.036125,90.61703,93.27372,89.55062,90.01153,92.49077,86.8689,84.16046,84.54909,87.77831,85.372,88.71472,84.60863,83.4833,78.79099,16.453407,83.2398,78.36517,7.640362,67.64244,62.887447,78.977486,80.80148,76.3897,85.36553,73.79329,78.318474,69.90685,68.022446,59.75818,76.73013,66.403114,69.88646,65.44382,57.438873,71.83584,73.766365,76.935036,62.772537,56.333393,67.2651
Surah 20,73.15313,95.06581,95.17927,92.45888,94.612755,94.15099,95.85615,94.70302,95.10802,95.401215,95.407715,96.69088,95.825935,93.86372,94.91169,96.17335,95.69249,95.79946,96.29989,100.00002,95.53352,94.598946,94.99119,94.43031,95.90746,97.27147,96.06573,96.27089,95.07717,94.573044,94.9988,95.49457,95.164856,95.5002,93.813255,95.68271,95.35839,96.27125,95.122086,95.53852,96.21242,95.05227,95.65086,95.293304,95.61846,95.99443,95.184685,92.48781,94.82934,94.317345,96.08878,93.20015,96.09835,93.01392,90.27878,93.35573,93.60381,94.46503,95.106346,94.74903,92.34317,89.486916,91.63481,93.15725,94.53392,95.11417,95.10261,94.07613,93.47173,90.29913,92.61675,94.29602,91.85356,93.22456,91.64763,93.46752,89.737236,89.1706,92.66887,86.265114,84.009125,84.51126,88.37134,85.209045,88.205444,84.6562,81.49794,77.36792,18.402311,83.04072,77.10863,8.864496,66.9392,60.063763,77.49417,80.748405,75.16424,84.56217,71.61711,76.969406,68.492485,64.90584,59.420223,76.254776,64.5883,70.58427,63.515057,57.59063,71.606804,71.68249,75.53715,59.555065,53.57965,65.37941
Surah 21,73.950806,96.74954,96.430954,93.472084,95.345894,96.75666,96.540215,96.23857,95.7894,96.97339,96.64853,96.70948,97.02643,95.62708,96.74171,97.043106,96.53647,96.13504,94.92655,95.53352,99.99999,95.87052,96.7393,95.80659,96.81204,96.782585,97.10865,95.6376,96.476875,96.65936,96.13554,97.36544,96.26288,97.02231,95.56613,97.43231,96.97518,97.22575,96.22374,96.05008,97.406,96.71978,97.771866,96.70932,96.70828,96.82837,96.620285,93.66998,95.20255,96.730896,97.65886,95.92031,96.56967,94.93217,92.844215,95.773094,96.018234,95.81402,95.66927,95.75758,92.32025,91.20223,92.89486,94.14245,94.014015,94.45643,96.678444,95.84683,94.34302,92.48964,92.44548,94.94046,91.983955,95.31279,91.91683,94.49012,91.79424,90.56385,93.30853,87.701294,85.02521,84.37427,91.16057,86.80191,89.18499,84.761986,81.52881,79.25866,14.251569,84.057144,78.20251,4.8245482,67.50401,60.540092,79.25609,80.55003,74.96185,85.77641,73.33043,76.67848,69.17881,67.36807,60.119213,76.40231,66.15237,70.43462,66.49548,56.974567,71.21257,71.55201,75.455444,61.224716,54.63981,65.9269
